address,advantage,city,company_name,education,industry,industryLables,label,position_detail,position_name,salary,size,stage,work_year
2 阅读过某种深度学习框架源码者优先，并修改(或添加)源码者更佳；
3 发表深度学习相关论文者优先；
4 在工作中提出过新的模型框架并能够解决实际问题者优先。

",深度学习工程师,10k-20k,50-150人,不需要融资,1年以下

['蠡湖'],真正的科学挑战性职位,无锡,弦圃智能科技（上海）有限公司,硕士,"医疗健康,移动互联网",[],"['股票期权', '专项奖金', '有人才有专利', '有渠道有投资']","
职位描述：

岗位要求：?
1，熟练使用深度学习一种语言，有较强编程能力?
2，或者熟练使用R语言或者其他一门深度学习语言者优先?
3，数学基础好，英语文献阅读能力强?
4，撰写高质量的特性规范文档和设计文档，?
5，善于和前后端开发人员的团队合作?
6，可以用该课题作为硕士毕业论文，满足教育部对硕士生/博士生培养的要求。?
7，另有其它高额津贴?
对科研有热情，有博士团队指导。?
工作地点：无锡清华应用技术研究院?

",深度学习研究员,6k-12k,15-50人,不需要融资,不限

,"五险一金,双休",武汉,武汉极意网络科技有限公司,硕士,"信息安全,数据服务","['地图', '数据挖掘']","['股票期权', '绩效奖金', '交通补助', '带薪年假']","
职位描述：

岗位职责

结合前端与业务数据，独立完成相应场景的建模工作
持续优化与推进模型的线上效果与效率


任职要求

熟悉数据的清洗流程，熟练运用spark以及如tensorflow的DL框架
有垃圾文本识别，图片鉴黄工作经验的优先
有模型压缩与加速工作经验的优先
熟悉社群发现或图卷积或度量学习或哈希学习的优先
熟悉前端特别是手机端环境的优先
有Storm，Spark Streaming 平台开发经验者优先
热爱学习，有激情者优先

??

",深度学习/机器学习工程师,20k-30k,50-150人,B轮,3-5年

"['中关村', '知春路', '苏州街']",薪资福利，成长空间，核心业务,北京,北京趣拿软件科技有限公司,硕士,移动互联网,"['金融', '算法', '数据挖掘', '数据分析']","['技能培训', '节日礼物', '带薪年假', '无息住房贷款']","
职位描述：

工作职责：1.开展机器学习/深度学习等相关领域研究和开发工作；2.负责搭建深度学习框架，解决金融方向相关的风控决策优化；3.跟踪及研究深度学习前沿技术。任职资格：1.计算机或数学专业研究生及以上学历，且有较好的数学/统计学基础；2.有较强的算法分析和实现能力，熟练掌握java/Python等编程语言，有Linux开发经验；3.熟悉通用机器学习算法，有丰富的利用机器学习算法解决实际业务问题的经验；4.熟悉至少一种DeepLearning训练工具(caffe/tensorflow/theano/keras/mxnet等)；5.熟悉深度学习不同架构的应用场景，了解训练过程中的trick；6.有kaggle等竞赛经历或ImageNet等大规模数据集经历优先

",深度学习专家-金融事业部J11177,20k-40k,2000人以上,不需要融资,3-5年

"['独墅湖', '独墅湖']","发展空间大,平台好,福利待遇",苏州,同程网络科技股份有限公司,本科,"旅游,电子商务","['移动互联网', '机器学习']","['绩效奖金', '股票期权', '年底双薪', '五险一金']","
职位描述：

工作职责:图像算法/深度学习工程师?岗位职责：1、解决图像识别、人脸识别，OCR等领域实际问题2、负责机器学习（深度学习）最新算法的研究和运用任职资格:岗位要求：1、硕士研究生以上学习，计算机、信号处理、图像等相关专业2、精通c/python3、熟悉图像处理、深度学习算法理论（CNN，RNN，GAN等）4、至少掌握一种深度学习框架(tensorflow、pytorch等);5、熟悉opencv库6、有人脸美化、人脸识别、活体识别、OCR识别等领域经验优先

",图像算法/深度学习工程师,15k-25k,2000人以上,D轮及以上,3-5年

,"500强,大平台,机会多,牛人多",北京,北京京东世纪贸易有限公司,不限,"电子商务,数据服务",[],"['五险一金', '带薪年假', '免费班车', '定期体检']","
职位描述：

职位基本要求:?????
1.计算机、电子、自动化、数学等相关专业优先???
2.熟悉Python或Matlab等至少一种脚本语言???
3.熟悉C/C++编程、基本的数据结构及算法???
4.熟悉机器学习、深度学习、计算机视觉方向的理论和算法???
5.熟悉至少一种深度学习框架(TensorFlow/Caffe/MXNet/PyTorch/Keras/Theano等)?
6.在图像识别、目标检测、图像分割、深度哈希、基于内容的图像检索、度量学习、特征嵌入、Deep?Ranking、GAN等领域有一项或多项的项目经验?
7.对前沿技术有热情，有良好的团队合作精神?

",计算机视觉/深度学习方向,20k-40k,2000人以上,上市公司,3-5年

['张江'],"年底多薪,技术大牛,名校名公司",上海,海深科技（宁波）有限公司,硕士,"移动互联网,电子商务","['云计算', '人工智能', '机器学习', '计算机视觉', '模式识别']",[],"
职位描述：

职位描述：
要求：
硕士或博士学历，计算机或者电子类专业。
了解机器学习算法，了解CNN，?RCNN 等网络的应用，以及优化技术。
有一定的编程能力，python 或者 C
熟悉图像识别算法，以及GPU计算相关经验的优先考虑。

公司介绍:
我们是一个做图像识别的人工智能公司，聚焦于新零售行业，主打产品已经有众多的客户并占据市场主导。我们在深度学习领域有世界前沿性的研究成果，为京东，小红书，搜狗，百联集团等著名企业提供技术服务。创始合伙人来自硅谷，核心技术团队来自国内外知名学府：清华，上海交大，佐治亚理工，宾夕法尼亚大学，并曾在Google, Yahoo!,? 百度等互联网公司担任核心技术岗位。

",深度学习实习生,8k-15k,15-50人,A轮,应届毕业生

,"清华团队,扁平管理,工作餐,年轻团队",北京,北京小白世纪网络科技有限公司,硕士,移动互联网,[],"['专项奖金', '股票期权', '弹性工作', '美女多']","
职位描述：

岗位职责：
? ? 从事深度学习领域的算法模型研究工作，
? ? 从事视频、图像、语音方向的模型研究。
? ? 根据公司需要，完成深度学习算法研究和论文撰写。

任职要求：
? ? 研究生以上学历，有良好的数学基础。
? ? 从事过深度学习科研论文撰写和研究。
? ? 熟悉或精通深度学习算法，特别是CNN和RNN。
? ? 具有良好的团队合作精神。

",深度学习研究员,20k-40k,15-50人,A轮,不限

,"人工智能,前景广阔,福利齐全,技术领先",苏州,苏州锦佰安信息技术有限公司,硕士,信息安全,[],"['股票期权', '弹性工作', '带薪年假', '绩效奖金']","
职位描述：

岗位职责：
1、利用海量数据建立深度学习模型；
2、优化改进现有模型。

任职要求：
1、计算机、数学或相关专业本科及以上学历，或应届硕士研究生、本科生有相关项目经验；
2、熟悉常用的深度学习模型，如CNN,RNN,GAN等，熟悉各个模型优点以及局限性；
3、熟悉至少一种深度学习框架，包括Caffe、Tensorflow、MXNet等；
4、熟悉常用机器学习算法，如SVM，Boosting，决策树等等；
5、英文基础好，实践能力强，能够阅读和实践最新的学界论文。
?
优先条件：
1、有参与过人工智能顶会（NIPS/AAAI/ICLR/IJCAI等）并发表论文的优先考虑；
2、有成果演示的优先考虑。

",深度学习研究员,15k-20k,15-50人,天使轮,应届毕业生

,"超高分红,诱人薪资,发展空间,高额补贴",北京,上海莱壳企业管理有限公司,本科,"移动互联网,企业服务",[],"['年底双薪', '帅哥多', '绩效奖金', '专项奖金']","
职位描述：

岗位职责：
1. 开展计算机视觉/深度学习等相关领域研究和开发工作；
2. 负责或参与机器学习平台搭建，包括深度学习和图像处理等；
3. 支持公司相关产品的深度学习模块研发；
?
岗位要求：
1. 模式识别、计算机视觉等相关专业统招硕士及以上学历或同等的相关实际项目研发经历；
2. 有较强的算法分析和实现能力，熟练掌握C/C++/Python等编程语言，有Linux开发经验；
3. 熟悉常用深度学习框架；
4. 良好的分析和解决问题的能力；
5. 良好的团队工作和协作能力。
?
符合以下某一条件者优先：
1. 对机器学习/深度学习有较深入的理解和研究，并且有实际产品开发经验者；
2. 发表过相关方向高水平学术论文者；
3. 参加过相关国际评测，并取得一定名次者；

",深度学习-计算机视觉,30k-60k,150-500人,B轮,3-5年

"['铜盘', '五凤', '铜盘', '五凤']","六险一金,餐补体检等,员工旅游,丰厚年终奖",福州,福建顶点软件股份有限公司,本科,"移动互联网,企业服务",['大数据'],"['技能培训', '节日礼物', '专项奖金', '带薪年假']","
职位描述：

工作职责：
从事前沿数据科学研究，深度学习算法研发。
任职资格：
1、本科及以上学历，计算机、数学相关专业；
2、熟悉java或者c ；熟悉一种或多种脚本语言（shell/python）；
3、具有良好的算法基础和编程功底；
4、熟悉机器学习相关知识理论，有大规模机器/深度学习开发和应用经验优先；
5、了解hadoop/spark等；
6、了解caffe/tensorflow/gpu/mlib等；
7、了解数据挖掘、推荐系统、策略优化等。

",机器学习/深度学习/算法工程师,10k-15k,500-2000人,不需要融资,不限

"['望京', '来广营']","行业大咖,自由开放,Geek",北京,北京数美时代科技有限公司,本科,"企业服务,数据服务",[],"['年底双薪', '大数据', '带薪年假', '通讯津贴']","
职位描述：

职位描述：
1、从事自然图像分类，人脸检测、识别，文本识别（OCR）等相关领域的算法、模型研发
2、优化识别引擎、提高识别效率及成功率；?
?
任职要求:
1、计算机、电子或数学等相关专业
2、有扎实的数学基础，具备模式识别、图像处理、机器学习等基础知识
3、熟悉图像处理、模式识别算法，对深度学习算法有深入理解；?
4、有过ocr、人脸识别或其他图像识别相关工作或研究经验者优先；
5、对技术充满热情，注重创新性思维，并能逐步在业务中落地；
?
公司福利待遇：
有竞争力的薪酬
期权奖励
五险一金+商业保险
午餐+晚餐补助
交通+通讯+电脑补贴
结婚+生育+丧葬+住院礼金
伯乐奖金
年假8天起+带薪病假
年度体检、零食畅享、团队建设、生日会、弹性办公

【关于数美】www.ishumei.com
【关于数美】数美（全称北京数美时代科技有限公司）成立于2015年6月，是一家专业的大数据科技公司。数美依托先进的核心AI技术和海量的数据基础，致力于解决多场景欺诈问题，为客户提供专业、可信赖的服务。团队均来自百度、阿里、腾讯、360、小米等顶尖互联网公司，在大数据、人工智能、机器学习、金融风控等领域有着丰富的实践经验。目前，业务已覆盖金融、支付、直播、社交、电商、O2O等为代表的多个行业领域，其中包括中信银行、用钱宝、人人贷、51信用卡、360、小米、58同城、爱奇艺、熊猫直播、花椒、唱吧等知名企业，截止到2017年6月，服务客户突破1000家。作为大数据反欺诈专业品牌，数美将持续挖掘数据价值，为金融机构、互联网企业提供智能、创新的一站式反欺诈综合解决方案

…………………………………………………………………………
了解更多
数美公司介绍
https://www.ishumei.com/aboutUs/introduction.html 
数美团队介绍
https://www.ishumei.com/aboutUs/team.html 
数美产品介绍
https://www.ishumei.com/product/creditFengkong.html 
数美解决方案介绍
https://www.ishumei.com/solution/finance.html

",深度学习工程师,25k-50k,150-500人,B轮,1-3年

"['棠下', '东圃', '员村']",人工智能 高速发展 弹性工作 周末双休,广州,广州图普网络科技有限公司,硕士,"移动互联网,数据服务",[],"['技能培训', '年底双薪', '股票期权', '带薪年假']","
职位描述：

岗位职责：
1.展开机器学习/深度学习等相关领域研究和开发工作；
2.负责从事深度学习系统开发（包括机器学习、图像处理等的算法和系统研发）
3.支持公司产品算法相关研究工作；

岗位要求：
1.机器学习/模式识别等相关专业硕士及以上学历；
2.在深度学习领域有较深的理论研究和实践经验，2年以上工作经验；
3.精通C++及Python等语言以及服务器开发，有较大型项目开发经验；
4.善于解决和分析问题，富有想象力和学习能力，良好的团队合作精神；
有创造性思维，有推进人工智能的理想和使命感。

有以下经验者优先：
a.写过或较深入参与过深度学习框架开发者优先；
b.在ML/DL方向知名国际会议期刊发表过论文者优先；

",高级深度学习（广州）,25k-40k,50-150人,A轮,3-5年

['北新泾'],"核心业务,发展空间,团队一流,薪资福利佳",上海,北京趣拿软件科技有限公司,硕士,移动互联网,"['互联网金融', '支付']","['技能培训', '节日礼物', '带薪年假', '无息住房贷款']","
职位描述：

工作职责：1.开展机器学习/深度学习等相关领域研究和开发工作；2.负责搭建深度学习框架，解决金融方向相关的风控决策优化；3.跟踪及研究深度学习前沿技术。任职资格：1.计算机或数学专业研究生及以上学历，且有较好的数学/统计学基础；2.有较强的算法分析和实现能力，熟练掌握java/Python等编程语言，有Linux开发经验；3.熟悉通用机器学习算法，有丰富的利用机器学习算法解决实际业务问题的经验；4.熟悉至少一种DeepLearning训练工具(caffe/tensorflow/theano/keras/mxnet等)；5.熟悉深度学习不同架构的应用场景，了解训练过程中的trick；6.有kaggle等竞赛经历或ImageNet等大规模数据集经历优先

",机器学习/深度学习/数据挖掘/算法/模型开发,20k-40k,2000人以上,不需要融资,3-5年

"['上步', '中信广场', '华强北']","五险一金,人工智能,成长快,气氛佳",深圳,深圳云天励飞技术有限公司,本科,移动互联网,[],"['节日礼物', '带薪年假', '年度旅游', '开放务实']","
职位描述：

工作职责:
1.维护并优化公司内部的深度学习训练系统
2.异构平台上的神经网络性能优化

任职资格：
1.熟练掌握?C++
2.掌握算法与数据结构
3.了解计算机体系结构
4.有过?CUDA/arm/x86 相关代码优化经验者优先
5.了解深度学习相关知识者优先
6.了解?Caffe/TensorFlow/MXNet/Torch/Theano 等训练框架者优先

",深度学习架构师A,20k-40k,500-2000人,A轮,1-3年

,"大公司,大平台,机会多,空间大",北京,互动峰科技(北京)有限公司,本科,医疗健康,[],"['五险一金', '带薪年假', '绩效奖金', '专项奖金']","
职位描述：

工作职责：1. 用机器学习、文本挖掘等技术，对结构化和非结构化数据进行挖掘，发现其潜在关系，指导医疗大数据应用落地；2. 构建通用的分布式环境下机器学习系统，快速支持算法应用；3. 参与文本意图分析，包括文本分类和聚类，拼写纠错，实体识别与消歧，中心词提取，短文本理解等；4. 探索医疗AI领域。工作要求：1. 计算机/通信等相关专业，硕士及以上学历，有较好的理论基础和快速的学习能力；2. 熟练掌握TensorFlow，pyTorch，Caffe，HTS等社区开源工具中的一种及以上；3. 对常用的机器学习/深度学习算法有深入理解，例如：LR/GMM/SVM/CRF/MaxEnt/HMM/NN 等；4. 熟悉 linux 开发环境，掌握至少一门编程语言，如 C++、Python等；5. 有NLP或图像领域的工作或研究经验，搭建过实际线上系统者优先；6. 表达能力强，乐观向上，自我驱动力强，具备敏锐的洞察力和良好的抗压能力。

",机器学习,25k-50k,500-2000人,D轮及以上,不限

['来广营'],"不打卡,高成长,核心成员,发展空间大",北京,北京曜辉信息科技有限公司,本科,"移动互联网,企业服务",[],"['弹性工作', '领导好', '扁平管理', '快速成长']","
职位描述：

职位描述：
负责公司业务的文本处理、建模和研究，带领经验较少工程师成长。有深度学习的实际工作经验并且理解NLP基本原理。

岗位职责：
1. 负责数据分析和数据挖掘；
2. 搭建和持续基于文本的算法模型；
3. 参与业务系统讨论和开发，与数据系统对接；
4. 参与数据的爬取和清洗；
5.快速定位和修复软件问题；
6.帮助其它经经验较少工程师快速成长.

任职要求：
1. 1年以上用于商业化的深度学习开发经验，有NLP想关项目经验；
2.? 精通常用算法和原理，如线性回归、岭回归、逻辑回归、SVM、k-means、决策树、朴素贝叶斯等；
3. 熟悉常用深度学习原理, 如CNN、DNN等；
4. 熟悉常用机器学习框架,如TF、Spark+MLlib、Cafe、Karas等；
5. 理解NLP原理，能够独立完成基于文本（语义）的算法模型；
6. 积极向上，勇于挑战，善于沟通，能够承受一定的工作压力；
7. 独立阅读并实践英文论文者优先。
8. 熟练使用Python语言和数据分析库、如: numpy、scipy、panda等优先；
9. 熟悉推荐系统常用方式和算法（包括特征选择），如协同过滤等，能够独立搭建并持续优化者优先；

",深度学习工程师-NLP方向,20k-35k,15-50人,未融资,1-3年

['张江'],"免费班车,外企氛围",上海,上海华钦信息科技股份有限公司,本科,"数据服务,金融",[],"['专项奖金', '带薪年假', '定期体检', '交通补助']","
职位描述：

1.2019年二本及以上计算机或相关专业本科毕业,掌握C/C++语言，并对Linux操作系统熟悉，基本脚本语言编写能力，对深度学习感兴趣。?
2.?英语CET-4，读写能力佳，口语流利者优先考虑。?3. 具有敬业和协作精神，工作踏实、积极正向、具有良好的团队合作精神。?4. 工作地点：上海 浦东张江高科技园区 浦东软件园。?5. 实习周期：2018年9月至2019年6月，表现良好者而后签订劳动合同。?6.?有金融IT人才测评（FITT）成绩单者优先面试和录用

",2019届深度学习实习生,3k-4k,500-2000人,未融资,应届毕业生

,"14薪,弹性,福利,扁平",北京,禾多科技（北京）有限公司,本科,"移动互联网,硬件","['汽车', '地图', '人工智能', '算法', '计算机视觉', '图像处理']","['带薪年假', '绩效奖金', '股票期权', '弹性工作']","
职位描述：

岗位职责：
1、多传感器的融合；
2、标准的辅助驾驶技术，如自适应巡航（ACC），前向防碰撞预警（FCW），车道偏离预警（LDW）和车道保持（LKA）等；
3、机器学习算法，如深度神经网络，增强学习和概率图模型等；
岗位要求：
1、电子工程、计算机科学与技术、自动化及其他相关领域本科及以上学历，硕士及以上学历为佳；
2、在机器学习，计算机视觉，3D几何，优化和高性能计算领域，具有至少3年的研发经验，在辅助驾驶和自动驾驶领域具有实战经验为佳；
3、优秀的C/C++编程能力；
4、能够在成员背景各异的团队中高效的开展工作；
5、具备较强的沟通能力，能够在压力下保质保量的按时完成工作；
加分项：
1、发表过相关领域的优秀论文 ；

",深度学习工程师,15k-30k,50-150人,天使轮,3-5年

,"大平台,顶级教授,全球视野,高福利",北京,北京京东世纪贸易有限公司,硕士,电子商务,[],"['免费班车', '子女教育计划', '安居计划', '救助基金']","
职位描述：

工作内容/职位描述：
1、负责智慧供应链、智慧定价、智慧促销、智慧选品、商品画像等业务方向的人工智能算法的研发和场景落地；
2、负责深度学习算法研究、实现和优化，包括但不限于在线学习决策、自然语言处理、图像处理与识别等方向；
3、负责产品落地时与开发人员和产品经理的对接，涉及算法优化、平台移植等工作；
4、负责模型训练与效果评估。
任职资格：
1、硕士及以上学历，模式识别、图像处理、计算机视觉、计算机科学、数学、运筹优化等相关专业；
2、熟悉机器学习、深度学习常用算法，熟练掌握CNN、RNN、深度增强学习等至少一种算法原理；
3、具有图像处理、机器学习理论基础；熟悉常见的目标检测算法，有做过基于Adaboost或者CNN的目标检测最佳；至少掌握图像识别技术一种算法，有做过虹膜识别、人脸识别优先考虑；
4、具有良好工程实现和调优能力，熟练掌握C/C++、Python、R、Matlab 等至少一门语言；
5、了解深度学习的进展，熟悉Caffe、Tensorflow、Torch、Theano、MxNet、CNTK等至少一种深度学习框架；
6、思维活跃，能快速学习新知识，对算法研发和优化富有热情，有大规模图像识别与理解系统开发经验者优先考虑；

",深度学习/图像处理 算法工程师,30k-60k,2000人以上,上市公司,3-5年

['仓前'],"行业大咖,自由开放,Geek",杭州,北京数美时代科技有限公司,本科,"企业服务,数据服务",[],"['年底双薪', '大数据', '带薪年假', '通讯津贴']","
职位描述：


我们提供真实的用户画像，图像语音数据，海量用户的操作行为；我们面对的是动态、复杂、多变的各式数据风险，如作弊、欺骗，攻击，涉黄，暴恐，垃圾广告等等；我们不仅利用分布式的计算引擎，进行离线算法实施，也会面对实时同步的在线模型挑战；我们不仅仅针对行为，文本等结构化数据建模，我们也使用图像、语音数据进行识别，分类进行风控建模；
如果你对这些有兴趣、如果你致力于用数据产生价值、如果你想帮助企业通过云服务，获得更加便捷与安全的体验，请加入我们。


职位描述：
1、从事自然图像分类，人脸检测、识别，文本识别（OCR）等相关领域的算法、模型研发
2、优化识别引擎、提高识别效率及成功率；?
?
?
任职要求:
1、计算机、电子或数学等相关专业
2、有扎实的数学基础，具备模式识别、图像处理、机器学习等基础知识
3、熟悉图像处理、模式识别算法，对深度学习算法有深入理解；?
4、有过ocr、人脸识别或其他图像识别相关工作或研究经验者优先；
5、对技术充满热情，注重创新性思维，并能逐步在业务中落地；
?
公司福利待遇：
有竞争力的薪酬
期权奖励
五险一金+商业保险
午餐+晚餐补助
交通+通讯+电脑补贴
结婚+生育+丧葬+住院礼金
伯乐奖金
年假8天起+带薪病假
年度体检、零食畅享、团队建设、生日会、弹性办公

【关于数美】www.ishumei.com
【关于数美】数美（全称北京数美时代科技有限公司）成立于2015年6月，是一家专业的大数据科技公司。数美依托先进的核心AI技术和海量的数据基础，致力于解决多场景欺诈问题，为客户提供专业、可信赖的服务。团队均来自百度、阿里、腾讯、360、小米等顶尖互联网公司，在大数据、人工智能、机器学习、金融风控等领域有着丰富的实践经验。目前，业务已覆盖金融、支付、直播、社交、电商、O2O等为代表的多个行业领域，其中包括中信银行、用钱宝、人人贷、51信用卡、360、小米、58同城、爱奇艺、熊猫直播、花椒、唱吧等知名企业，截止到2017年6月，服务客户突破1000家。作为大数据反欺诈专业品牌，数美将持续挖掘数据价值，为金融机构、互联网企业提供智能、创新的一站式反欺诈综合解决方案

…………………………………………………………………………
了解更多
数美公司介绍
https://www.ishumei.com/aboutUs/introduction.html 
数美团队介绍
https://www.ishumei.com/aboutUs/team.html 
数美产品介绍
https://www.ishumei.com/product/creditFengkong.html 
数美解决方案介绍
https://www.ishumei.com/solution/finance.html 

",深度学习工程师,20k-40k,150-500人,B轮,1-3年

"['天目山路', '古荡', '文三路']","年度旅游,八险一金,弹性工作制,周末双休",杭州,广州图普网络科技有限公司,硕士,"移动互联网,数据服务",[],"['技能培训', '年底双薪', '股票期权', '带薪年假']","
职位描述：

        岗位职责：

1.展开机器学习/深度学习等相关领域研究和开发工作；

2.负责从事深度学习系统开发（包括机器学习、图像处理等的算法和系统研发）

3.支持公司产品算法相关研究工作；



岗位要求：

1.机器学习/模式识别等相关专业硕士及以上学历；

2.在深度学习领域有较深的理论研究和实践经验，2年以上工作经验；

3.精通C++及Python等语言以及服务器开发，有较大型项目开发经验；

4.善于解决和分析问题，富有想象力和学习能力，良好的团队合作精神；

有创造性思维，有推进人工智能的理想和使命感。



有以下经验者优先：

a.写过或较深入参与过深度学习框架开发者优先；

b.在ML/DL方向知名国际会议期刊发表过论文者优先；
        
",00062-高级深度学习（杭州）,18k-30k,50-150人,A轮,1-3年

['大石'],"超高分红,诱人薪资,股票分红,高额补贴",广州,上海莱壳企业管理有限公司,本科,"移动互联网,企业服务",[],"['年底双薪', '帅哥多', '绩效奖金', '专项奖金']","
职位描述：

岗位职责：
1. 开展计算机视觉/深度学习等相关领域研究和开发工作；
2. 负责或参与机器学习平台搭建，包括深度学习和图像处理等；
3. 支持公司相关产品的深度学习模块研发；
?
岗位要求：
1. 模式识别、计算机视觉等相关专业统招硕士及以上学历或同等的相关实际项目研发经历；
2. 有较强的算法分析和实现能力，熟练掌握C/C++/Python等编程语言，有Linux开发经验；
3. 熟悉常用深度学习框架；
4. 良好的分析和解决问题的能力；
5. 良好的团队工作和协作能力。
?
符合以下某一条件者优先：
1. 对机器学习/深度学习有较深入的理解和研究，并且有实际产品开发经验者；
2. 发表过相关方向高水平学术论文者；
3. 参加过相关国际评测，并取得一定名次者；

",深度学习-计算机视觉,30k-60k,150-500人,B轮,3-5年

"['清河', '西三旗', '上地']","精英团队,人机对话,大公司背景,扁平文化",北京,北京小米科技有限责任公司,硕士,移动互联网,"['大数据', 'Java', 'Python']","['快速成长', '免费班车', '扁平管理', '技能培训']","
职位描述：

岗位职责：
1. 负责闲聊对话后台服务开发、架构优化；
2. 负责机器翻译后台服务开发
3. 负责闲聊对话、机器翻译运营平台建设；

任职要求：
1. 代码功底扎实，编程能力强，熟悉常用的数据机构和算法；
2. 熟练使用Linux常用操作，熟练使用Java/python，了解Java内存管理，熟悉Django框架；
3. 熟悉hive/spark/hdfs/kafka等系统的使用者优先；有大数据处理经验者优先；
4. 有在线服务开发和维护经验者优先；熟悉持续测试与集成流程者优先；
5. 有分布式开发经验者优先、有深度学习模型效率优化经验者优先；
6. 态度积极、责任心强，能够持续改进服务稳定性和效率问题；

",深度学习-闲聊后台开发工程师,30k-60k,2000人以上,D轮及以上,3-5年

"['五道口', '清华大学', '中关村']",针对安检图像的智能分析,北京,同方威视技术股份有限公司,博士,"信息安全,数据服务","['云计算', '大数据', '计算机视觉', '图像处理']","['技能培训', '节日礼物', '绩效奖金', '年度旅游']","
职位描述：

        针对安检图像的智能分析 熟悉tf,caffe等深度学习框架，熟悉深度学习的原理和方法
本职位在北京和南京均招聘
        
",深度学习研究员,20k-35k,2000人以上,不需要融资,1-3年

"['中关村', '苏州街', '人民大学']","股票期权,技术大牛,晋升空间,弹性工作",北京,北京陌上花科技有限公司,硕士,移动互联网,[],"['股票期权', '岗位晋升', '弹性工作', '绩效奖金']","
职位描述：

岗位职责：
1、? 维护并优化公司内部的深度学习训练系统；
2、? 不同计算平台上的神经网络性能优化。
?
任职要求
1、? 精通C++编程，掌握算法与数据结构；
2、? 三年以上工作经验，熟悉计算机体系结构；
3、? 具有CUDA/ARM/X86相关代码优化经验；
4、? 具有深度学习图像相关项目实战经验；
5、? 熟悉Caffe/TensorFlow/MXNet/Torch/Theano等训练框架。

",深度学习架构师,40k-80k,50-150人,B轮,3-5年

['广州大道南'],"医疗健康,技术大牛,ai医疗",广州,广州柏视医疗科技有限公司,硕士,"医疗健康,数据服务",[],"['五险一金', '股票期权', '领导好', '扁平管理']","
职位描述：

工作职责:
1.负责计算机视觉和深度学习基本算法的开发与性能提升，涉及的问题包括但不限于：检测、跟踪、分类、语义分割、强化学习、3D视觉和图像处理等。
2.推动计算机视觉算法和深度学习在医疗领域的性能优化和落地。
3.提出和实现最前沿的算法，保持算法在工业界和学术界的领先。

任职资格：
1.熟练掌握机器学习（特别是深度学习）和计算机视觉的基本方法。
2.优秀的分析问题和解决问题的能力，对解决具有挑战性的问题充满激情
3.较强的算法实现能力，熟练掌握 C/C++/python 编程，熟悉一种脚本编程
4.有较强的研究能力优先，如研究生发表过第一作者CCF A类会议或期刊等论文，或本科发表过第一作者CCF B类以上会议或期刊论文。
5.有较强的代码能力优先，获得过ACM或其他商业代码竞赛的荣誉，如ACM区预赛金牌、NOI银牌以上、百度之星决赛等；或代码开源在github上并有较大影响。
6.有较强的学术比赛经验或者在重要数据集的Leaderboard上排名靠前，比如ImageNet等学术数据集或者Kaggle等一些国内外商业比赛。
7.有较丰富的相关经验优先，如有一年以上在BAT或人工智能知名创业公司进行视觉算法或工程相关的工作经验，或来自国内外计算机视觉/计算机图形学/机器学习/数据挖掘等领域内知名实验室。

",深度学习算法工程师,20k-40k,50-150人,A轮,3-5年

['员村'],"人工智能,图像识别,新零售,扁平化管理",广州,广州造就科技有限公司,本科,移动互联网,"['新零售', '移动互联网', '人工智能', '机器学习', '算法']",[],"
职位描述：

岗位职责：
1、展开机器学习/深度学习等相关领域研究和开发工作；
2、从事深度学习系统开发工作（包括机器学习、图像处理、推荐系统等的算法和系统研发）
岗位要求：
1、 计算机或者图像处理、模式识别、机器学习相关专业；
2、 有RNN，CNN模型训练和调参经验，熟悉常用的深度学习工具（如caffe，TensorFlow等），有该领域实际工程经验；
3.、熟悉linux，c++，python以及后端服务器开发；
4、在深度学习领域有一定实践经验；
5、善于解决和分析问题，富有想象力和学习能力，良好的团队合作精神；

",深度学习工程师,10k-20k,50-150人,天使轮,1-3年

"['常营', '管庄']","大公司,大平台,机会多,空间大",北京,互动峰科技(北京)有限公司,本科,医疗健康,"['医疗健康', '推荐', '建模', '语音识别', '图像处理']","['五险一金', '带薪年假', '绩效奖金', '专项奖金']","
职位描述：

工作职责：1. 利用自然语言处理技术和机器学习算法,对文本数据进行挖掘和分析；2. 跟进前沿的视觉算法和深度学习技术,对视觉数据进行分析和研究；3. 构建通用的分布式环境下机器学习系统，快速支持算法应用的落地实践；4. 探索医疗AI领域。任职要求：1.计算机、数学、自然语言处理、机器学习及相关专业硕士及以上学历；2.熟练掌握TensorFlow，pyTorch，Caffe，Keras中一种及以上；3.对常用的机器学习/深度学习算法有深入理解，例如：CNN/RNN/RESNET/YOLO 等；4.熟悉 linux 开发环境，掌握至少一门编程语言，如 C++、Python等；5.有NLP或图像领域的工作或研究经验，搭建过实际线上系统者优先；6.表达能力强，乐观向上，自我驱动力强，具备敏锐的洞察力和良好的抗压能力。

",机器学习,50k-70k,500-2000人,D轮及以上,1-3年

['西溪'],深度学习,杭州,北京市商汤科技开发有限公司,硕士,移动互联网,[],"['五险一金', '弹性工作', '丰盛三餐', '发展空间大']","
职位描述：

