address,advantage,city,company_name,education,industry,industryLables,label,position_detail,position_name,salary,size,stage,work_year
工作职责：1、 负责二手车交易等相关海量数据的分析和挖掘；2、 负责推荐、调度等相关智能服务的研发与维护。工作要求：1、 计算机、数学或统计等相关专业本科及以上学历；2、 扎实的机器学习/数据挖掘理论和技术基础；3、 扎实的编程基础，精通至少一门编程语言;4、 良好的逻辑思维能力，能够从海量数据中发现有价值的规律；5、 优秀分析、解决问题的能力，学习能力；6、 诚恳、踏实，对技术和工作充满热情；7、 具备良好的沟通能力和团队合作精神。

",数据挖掘,25k-50k,2000人以上,C轮,3-5年

"['西三旗', '清河', '小营']",五险二金、年假、免费早午餐、住宿,北京,同方知网（北京）技术有限公司,硕士,"移动互联网,电子商务",[],"['美女多多', '带薪年假', '绩效奖金', '岗位晋升']","
职位描述：

岗位职责：1.数据挖掘算法研究与实现2.数据挖掘自动化工具与工艺研发
学历：硕士、博士? 专业：计算机相关? 年龄：35岁以下
技能要求：1.具有中文自然语言处理专业知识，熟练掌握各种数据挖掘的算法与技术，具有实际的数据挖掘处理经验；2.熟练掌握相关的开发工具和程序设计语言，具有一定的软件工程经验和良好的程序设计习惯；

",数据挖掘,8k-15k,2000人以上,上市公司,不限

"['和平里', '雍和宫', '北新桥']",五险一金、萌妹御姐大长腿,北京,北京轻松筹网络科技有限公司,本科,"移动互联网,金融",[],"['节日礼物', '股票期权', '扁平管理', '领导好']","
职位描述：

岗位职责
1、?基于海量数据描绘用户画像,包括用户兴趣，社会层次，风险评分等
2、?构建健壮的挖掘系统，提供高可用、可扩展的离线挖掘系统
3、?基于流式计算架构，建立实时特征生产系统
岗位要求
1、??会一门脚本语言python/php等
2、??熟悉常见的数据挖掘或机器学习算法
3、??熟练使用SQL,熟悉Linux，使用过Spark,Hadoop等分布式系统优先考虑
4、??在数据挖掘方面有二年以上的项目经验
5、??能够独立或者带领团队开展研究项目

",数据挖掘,15k-25k,500-2000人,C轮,3-5年

"['酒仙桥', '大山子', '将台路']",上市公司 弹性工作制,北京,北京千橡网景科技发展有限公司,本科,"社交网络,金融","['大数据', '机器学习']","['五险一金', '通讯津贴', '带薪年假', '绩效奖金']","
职位描述：

职责描述：1、利用数据挖掘、机器学习相关算法，解决核心业务需求；2、将算法应用到互联网海量数据中，解决公司核心机器学习问题，用户画像、个性化推荐等；3、设计并提供机器学习服务，应用于线上产品功能；4、调研新技术在产品和二手车方面的应用价值，以技术驱动产品。任职要求：1、扎实的编程基础。熟练使用java, python,scala任意一种编程语言；2、熟悉常用机器学习算法，如逻辑回归、决策树、随机森林、GBDT等；3、熟悉任意一种机器学习开发包，如：Spark ML,Scikit-Learn, Tensorflow；4、有使用过Spark+Zeppelin进行数据挖掘经验优先；5、了解Hadoop生态圈，如HDFS,YARN,HIVE等；6、本科及以上学历，四年以上的数据挖掘/机器学习相关经验；7、快速分析和解决问题的能力；8、良好的团队工作和协作能力；9、学习能力强，能够快速适应新的环境。
?

",数据挖掘工程师,15k-25k,2000人以上,上市公司,1-3年

,"福利,职业发展,公司平台大",北京,完美世界（北京）软件科技发展有限公司,本科,"移动互联网,游戏",[],"['绩效奖金', '五险一金', '带薪年假', '年度旅游']","
职位描述：

        岗位职责：?
1、 负责端游/手游/页游产品日常的数据分析及挖掘工作?，作为研发及运营团队产品调优、产品运营方向及策略制定的有力抓手； 2、?开展专题式深度的产品数据分析和挖掘，指导产品调优、运营策略制定与实施； 3、与其他合作部门协作，负责产品的数据业务平台的接入和持续优化工作，并参与手游整体的数据指标体系和数据业务平台的建设； 
4、负责开展数据模型的搭建与应用，如流失预测模型，付费预测模型，并主导模型落地应用，持续迭代优化模型和应用方式，达到良好业务效果 
5、 负责推进游戏内个性化推荐事项，如针对不同类型用户的个性化礼包推荐，个性化活动推荐，为业务团队提供强有力的算法和数据支撑 
任职资格： 
1、出色的数据敏感性、基于目标和业务的分析能力；  
2、 熟练使用SQL及impala查询语句，SPSS，Eviews等分析工具 
3、R语言和Python语言至少精通一门（重要）； 
4、掌握市面主流机器学习算法，并在之前应用到业务中去的优先，面试需带上案例（务必）；  
5、出色的学习能力，能够根据业务需要不断提升自己；  
6、 优秀的文档能力，能够独立完成结论清晰、论证严谨的报告；  
7、有过数据挖掘及算法经验者优先； 
8、面试时需带上过往自己认为最有价值的产出物（务必）；  
9、 大学专业是数据/统计方向的优先，且至少有4年以上数据类的工作经验。 

",数据挖掘工程师(2454),15k-25k,2000人以上,上市公司,不限

['西溪'],"AI,技术为核心,氛围好,美女如云",杭州,杭州艾耕科技有限公司,本科,"移动互联网,数据服务",[],"['股票期权', '弹性工作', '领导好', '帅哥多']","
职位描述：

职位描述：
1) 对文本数据的处理进行抽象，实现文本的解析，抽取，变换。
2) 参与文本处理相关模型的开发和优化。?
3) 使用语言模型等自然语言理解模型对文本进行建模。

职位要求：
1) 热爱计算机科学和互联网技术，相关专业学生
2) 对人工智能类产品有浓厚兴趣，平时关心相关技术
2) 具备扎实的编码能力，熟悉 C 和 Python 语言
3) 学习过数据结构和算法相关课程，熟悉正则表达式
4) 接触过自然语言处理，对基本概念有一定了解
5) 参加过机器学习/数据挖掘相关的竞赛者优先

",数据挖掘工程师,15k-25k,50-150人,A轮,1-3年

"['西二旗', '龙泽', '回龙观']",14薪,北京,会找房（北京）网络技术有限公司,本科,移动互联网、金融,[],"['节日礼物', '股票期权', '带薪年假', '年度旅游']","
职位描述：

工作职责:岗位职责：1、分析研究企业内外部数据特征，参与风控及市场决策相关规则、策略的方案及落地；2、对多维度画像、评价策略、智能方案等项目提供算法支持；3、以业务导向促进数据挖掘结果的有效利用。任职资格:任职要求：1、统计学、数学、计算机专业本科及以上学历，3年以上数据建模、算法策略工作经验，熟练掌握Python或R语言；2、深入理解分类、聚类、关联、回归、降维等理念，具备优秀的数据建模能力，能够根据实际问题选择合适的模型和算法；3、主动学习探索，逻辑思路清晰。

",数据挖掘(J10069),25k-35k,150-500人,D轮及以上,5-10年

"['望京', '来广营']","学习空间,晋升发展",北京,北京三快在线科技有限公司,本科,"移动互联网,O2O","['大数据', '数据架构', '数据仓库', '算法']","['技能培训', '绩效奖金', '岗位晋升', '领导好']","
职位描述：

岗位职责:
1、数据仓库的架构、设计和开发；
2、负责数据开发和数仓建设，对业务提供基础数据和数据服务；
3、支持数据产品和BI工具实现；

任职资格:
1、较强的数据开发能力，深入理解Hadoop/MapReduce/Hive/Spark,有hql/sql性能调优经验；
2、三年以上HIVE数据仓库项目经历，有较强的开发调优能力；
3、了解LINUX脚本编程，有java、PYTHON等编程经验或编程能力加分；
4、对数据敏感，有较强的逻辑分析能力，对大数据处理和分析技术有强烈热情；
5、有互联网数据开发背景，特别是O2O项目经历者优先；
6、有storm、hbase、flume、kafka、Kylin、ES等大数据技术的开发经验优先；

",数据挖掘,30k-50k,2000人以上,D轮及以上,3-5年

['CBD'],花样福利、畅饮咖啡、全员期权、国外年会,北京,悠易互通（北京）广告有限公司,本科,广告营销,[],"['节日礼物', '技能培训', '绩效奖金', '年度旅游']","
职位描述：

职责：
1．基于海量数据的广告业务数据分析；
2．根据广告反馈数据，对广告投放进行数据建模，包括CTR/CVR预估，Real-Time Bidding算法建模等；
3．将数据挖掘算法及WEB文本挖掘成果固化成数据资产。
?
要求：
1．计算机软件相关专业，本科以上学历；
2．熟悉数据挖掘、机器学习常用的算法；
3．精通数据结构与算法，熟悉Hadoop/MapReduce分布式开发；
4．具有较强的学习能力、英文文档读写能力、分析问题和解决问题能力；
5．具有计算广告、推荐系统或搜索引擎领域工作经验者优先。

",数据挖掘,20k-35k,150-500人,C轮,不限

['张江'],"竞争力薪酬,扁平化管理",上海,上海丫丫信息科技有限公司,本科,"移动互联网,O2O","['移动互联网', 'Hive', 'Spark', '算法']","['绩效奖金', '股票期权', '年底双薪', '专项奖金']","
职位描述：

职责描述：
通过机器学习的方法，从以下几方面对海量数据进行分析和建模，发现规律：
1) 深入了解业务和趋势?
2). 跨步部门合作，引领变化，提出需求，验收项目，跟踪效果，迭代优化?
3).分析与转换高价值用户
4).基于用户分层与多维的精细分析；给产品和运营提供方向
任职要求：
1. 计算机、数学、统计等相关专业硕士及以上学历，5年以上机器学习、数据挖掘相关工作经验；
2. 项目中使用过2种（含）以上工具：Spark, Hive, Mallet, Mahout, SAS, Cassandra, Druid, SPM, Model Builder, Elastic Search ；
3. 项目中应用过2种（含）以上算法：逻辑回归，GBDT, 随机森林，决策树，CART, 神经网络，Apriori ；
4. 对数据敏感，有学习和探索精神。

",数据挖掘,20k-40k,50-150人,不需要融资,3-5年

"['上地', '马连洼', '西二旗']","免费三餐,扁平管理,发展空间,弹性工作",北京,贝壳找房（北京）科技有限公司,本科,"移动互联网,O2O","['大数据', '算法', '数据分析']","['股票期权', '带薪年假', '绩效奖金', '扁平管理']","
职位描述：

